param,Description,Category
q10_mr,Q10 for maintenance respiration,Decomposition
r_mort,background mortality,Mortality
relhExp,! electron transport parameters related to relative humidity,Photosynthetic capacity
rf_l1s1_bgc,Respiration fraction for litter 1 -> SOM 1,Decomposition
rf_l2s1_bgc,respiration fraction litter 2 to SOM 1,Decomposition
rf_l3s2_bgc,respiration fraction from litter 3 to SOM 2,Decomposition
rf_s2s1_bgc,respiration fraction SOM 2 to SOM 1,Decomposition
rf_s2s3_bgc,Respiration fraction for SOM 2 -> SOM 3,Decomposition
rf_s3s1_bgc,respiration fraction SOM 3 to SOM 1,Decomposition
rh_hgh,Relative humidty high (%),Fire
rh_low,Relative humidty low (%),Fire
rho_max,wind drift compaction / maximum density,Snow processes
rholnir,Leaf reflectance: near-IR,Radiation parameters
rholvis,Leaf reflectance: visible,Radiation parameters
rhosnir,Stem reflectance: near-IR,Radiation parameters
rhosvis,Stem reflectance: visible,Radiation parameters
rootprof_beta,"Rooting beta parameter, for C and N vertical discretization",Plant hydraulics
rstem,Resistance of stems to heat transfer per dbh [s/m/m],Biomass heat storage
scvng_fct_mlt_sf,"scaling factor modifying scavenging factors for BC, OC, and dust species inclusion in meltwater",Snow processes
slatop,specific leaf area at the canopy top,Photosynthetic capacity
slopebeta,Exponent for microtopography pdf sigma,Hydrology
slopemax,Max topographic slope for microtopography pdf sigma,Hydrology
snow_canopy_storage_scalar,Maximum storage of snow on leaf surface,Hydrology
snowcan_unload_temp_fact,temp. canopy snow unload scaling,Snow processes
snowcan_unload_wind_fact,wind canopy snow unload scaling,Snow processes
snw_rds_refrz,effective radius of re-frozen snow [microns],Snow processes
som_diffus,Vertical soil organic matter diffusion coefficient for flat adv/diff profile,Decomposition
ssi,Irreducible water saturation of snow,Snow processes
stem_leaf,stem:leaf ratio,Carbon and nitrogen allocation
sucsat_sf,Scalar adjustment factor for sucsat,Hydrology
tau_cwd,Corrected fragmentation rate constant CWD,Decomposition
tau_l1,1/Turnover time of litter 1,Decomposition
tau_l2_l3,1/Turnover time of litter 2 and litter 3,Decomposition
tau_ref,wind drift compaction / reference time,Snow processes
tau_s1,1/Turnover time of soil organic matter (SOM) 1,Decomposition
tau_s2,1/Turnover time of soil organic matter (SOM) 2,Decomposition
tau_s3,1/Turnover time of soil organic matter (SOM) 3,Decomposition
taulnir,Leaf transmittance: near-IR,Radiation parameters
taulvis,Leaf transmittance: visible,Radiation parameters
tausnir,Stem transmittance: near-IR,Radiation parameters
tausvis,Stem transmittance: visible,Radiation parameters
theta_cj,"empirical curvature parameter for ac, aj photosynthesis co-limitation",Stomatal resistance and photosynthesis
theta_ip,empirical curvature parameter for ap photosynthesis co-limitation,Stomatal resistance and photosynthesis
theta_psii,empirical curvature parameter for electron transport rate,Stomatal resistance and photosynthesis
tkd_clay,Thermal conductivity of clay,Soil and snow thermal
tkd_om,Thermal conducitvity of dry organic matter,Soil and snow thermal
tkd_sand,Thermal conductivity of sand,Soil and snow thermal
tkm_om,Thermal conductivity of organic matter,Soil and snow thermal
tpu25ratio,triose phosphate utilization at 25C,Stomatal resistance and photosynthesis
tpuha,activation energy for tpu,Temperature acclimation
tpuhd,deactivation energy for tpu,Temperature acclimation
tpuse_sf,Scale factor for tpuse equation,Temperature acclimation
ufuel,upper threshold of fuel mass(gC/m2) for ignition,Fire
upplim_destruct_metamorph,Upper lim. for snow densification through desctructive metamorphism,Snow processes
vcmaxha,activation energy for vcmax,Temperature acclimation
vcmaxhd,deactivation energy for vcmax,Temperature acclimation
vcmaxse_sf,Scale factor for vcmaxse equation,Temperature acclimation
watsat_sf,Scalar adjustment factor for watsat,Hydrology
wc2wjb0,the baseline ratio of rubisco limited rate vs light limited photosynthetic rate (Wc:Wj),Photosynthetic capacity
wimp,Water impremeable if porosity less than wimp,Snow processes
wind_min,Lower limit on wind speed at the forcing height,"Sensible, latent heat, and momentum fluxes"
wind_snowcompact_fact,Reference wind above which frsh snow density is (substantially) increased.,Snow processes
wood_density,Wood density [kg/m3],Biomass heat storage
xl,Leaf/stem orientation index,Radiation parameters
z_dl,Litter layer thickness,"Sensible, latent heat, and momentum fluxes"
z0mr,Ratio of momentum roughness length to canopy top height,"Sensible, latent heat, and momentum fluxes"
zetamaxstable,"Max value zeta (""height"" used in Monin-Obukhov theory) can go to under stable conditions. Setting this value prevents the surface from becoming too stable at night, which suppresses mixing and contributes to cold nighttime temperature bias.","Sensible, latent heat, and momentum fluxes"
zlnd,"Momentum roughness length for soils, glacier, wetland","Sensible, latent heat, and momentum fluxes"
zsno,Momentum roughness length for snow,"Sensible, latent heat, and momentum fluxes"
